screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
marcusvaldes,@Peachalicious00 Did you have any side effects from the vaccine?,NH,P,B,N,,FALSE,0,0,,Marcus,USA,,191,330,12,4809,617,FALSE,http://t.co/bUCoQCQI9H
MendiolaGrandma,People almost every vaccine has side effects. But I believe it's better than dying. Although it doesn't feel like it at the time. https://t.co/Gh9RTGu0iP,NH,P,A,J,V,FALSE,1,0,,My Info,"California, USA",,613,547,1,201863,217303,FALSE,
TraceyCorbeil,"@YoungStreete @SteveRussell @TorontoStar There is no evidence to support that claim.  Over 5 million doses given, 30 blood clots and 3 deaths.  Far below the normal side effects of any vaccine administration and less deadly than the virus.",NH,P,B,S,L,FALSE,0,0,,Tracey Corbeil,"Moffat, ON","Wife, Mother to two awesome kids, & hockey fanatic. Material things can't make the soul whole. Only the love, trust, and loyalty of friends can do that.",217,624,2,2740,20571,FALSE,
juli882,"@nursekelsey Touring the town with Dad imagining all the places we will go when it’s safe. And FYI, woke up feeling great. Side effects from vaccine were short lived.",NH,P,A,J,,FALSE,1,0,,Haydel Consulting,Baton Rouge,"Haydel Consulting meets the regulatory, clinical and educational needs of home health, hospice and other post acute care providers.",469,1152,12,17492,16025,FALSE,https://t.co/yQ9ooKVvGs
taylorsyoung,Got my first shot today so I’m getting gloriously drunk because I can blame my hangover on the vaccine side effects tomorrow.,NH,P,A,J,L,FALSE,0,0,,Taylor Young,"Baltimore, MD",writer that you’ve never heard of. and that’s not by design.,111,425,4,465,545,FALSE,https://t.co/ZLF7ycCMkm
ChristinaJ77,"@BrainAblaze Hey! For any of your followers who may be interested, I got my 2nd COVID vaccine on Monday (I'm a HCW).  My neuro said to go for it. I did have side effects, including low-grade fever, but no seizures.  <f0><U+009F><U+0098><U+008A>Don't be af",NH,P,A,T,,FALSE,0,0,,Christina Johansson,FL,"Epilepsy warrior and advocate; George Michael super fan, Catholic, love for all things Irish, Black Lives Matter, music is my life.",151,247,1,5223,12497,FALSE,
JToothman,@Fwiz Not happening. Not getting a vaccine that was developed in under a year. Not enough time to properly test the vaccine and its side effects.,H,,,,,FALSE,1,0,,Jason Toothman,"LaGrange,OH",,21,109,0,519,7149,FALSE,
LeahAshtin,@SonnySaneus This is a totally different type of vaccine. You might not feel great afterwards but it will be worth it. I got the Johnson and Johnson vaccine on Sunday. I had zero side effects. <f0><U+009F><U+00A4><U+00B7><U+200D><U+2640><U+FE0F>Good luck.,NH,P,A,T,L,FALSE,2,1,,Leah <f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>,Alabama ,#BidenHarris #RollTide #BLM,2505,2843,3,2828,32063,FALSE,
zachwhalen,"I was too self-conscious to take a selfie, but earlier this evening I got my first vaccine shot! My arm's a little sore. Otherwise, no side effects or super powers yet.",NH,P,A,J,L,FALSE,5,0,,Zach Whalen,"Fredericksburg, VA",associate professor - digital studies at the university of mary washington.,2740,1652,108,15763,2452,FALSE,https://t.co/aNd3EkaB8R
whaaack_art,"The issue is, what are the long term side effects we could have in the future by taking the vaccine. Having it roll out in a short amount of time, its almost suspicious that they had it figure out quickly. No I'm not an ""anti-vaxxer"", just curious...",H,,,,,FALSE,0,0,,Ethos <f0><U+009F><U+0091><U+00BD>,"Bay Area, California","Futurist <f0><U+009F><U+0091><U+0080> | Theorist <f0><U+009F><U+00A4><U+0094> |
Freelance 3D Artist <U+270D> | <U+2651>
Commissions closed <f0><U+009F><U+00A4><U+0099> #NFT #CryptoArt",229,137,1,2372,2895,FALSE,https://t.co/ofAcb3ic4N
for_porter,"The CDC lied about Covid cases and now they want everyone to “Believe” these numbers!? BS! It states REPORTED via one means, what about all the other ways they could be reported!?  https://t.co/pPiPe50kXi",H,,,,,FALSE,1,0,,People for Porter,"Albany, New York","I'm a Libertarian here in the 109th Assembly District of NY. Multicultural, Multinational and World Traveler <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>",883,2063,2,4792,8069,FALSE,
intelligencer,"All your questions about COVID vaccine side effects, answered https://t.co/xLM6dE3BS1",NH,PSA,,,,FALSE,2,1,,Intelligencer,"New York, NY","Intelligence, in every sense of the word. An @NYMag site.
Subscribe here: https://t.co/qJHNRF0aEA",79619,1543,2249,72510,417,TRUE,https://t.co/KgHhsTvlol
jennsabol,"@DaxGigandet I got the Pfizer Vaccine today no side effects, my sister got the Moderna vaccine today and her arm really hurts??",NH,P,A,S,V,FALSE,0,0,,jen sabol,"Canyon Rim, UT","Liberal in a RED state. Extremely proud mom of a transgender child and puppy. Happy atheist!! Protector of the environment!, Resister! Dead Head! <f0><U+009F><U+008C><U+0088><f0><U+009F><U+008C><U+008A>",2176,3434,9,23915,45607,FALSE,
GrizzyVA,"Yeah forget what I said earlier about me not experiencing any side effects from the vaccine. 

I feel sluggish and have extreme joint pains.

Send help https://t.co/TYq5KxF6cN",NH,P,A,S,V,FALSE,3,0,,Alex Valdes<f0><U+009F><U+008E><U+0099><f0><U+009F><U+0092><U+00AB> (Home Studio),United States,"<f0><U+009F><U+008E><U+0099>Voice Actor/<f0><U+009F><U+008E><U+00AE>Gamer<f0><U+009F><U+008E><U+00AE>/Theater Nerd<f0><U+009F><U+008E><U+00AD>      #VAAcademy 
<f0><U+009F><U+0093><U+00A8>grizzyva@gmail.com",369,569,1,695,1952,FALSE,
zenaidaaaav,"I swear, this covid vaccine has given me more side effects than what actual covid gave me! <f0><U+009F><U+00A4><U+00A7>",NH,P,A,J,V,FALSE,0,0,,zenaida,"Los Angeles, CA",,318,286,5,10604,20611,FALSE,
pagood5,@DaxGigandet I had no side effects. I got the Pfizer vaccine.,NH,P,A,G,L,FALSE,0,0,,Pat Goodman,"Buffalo, NY",Retired. Anti-trump. Pro all the good stuff. No DMs. I am happily married & NOT looking for a relationship. #voteblue #resistance #resisters,1524,2604,0,4744,11836,FALSE,
kellinez,"So very thankful to get my J&amp;J vaccine! Except for a minor headache a few hrs later, I've had no side effects at all.  #texas #rawarrior #chronicillness #oneanddone #CovidVaccine #Janssen #vaccine #JohnsonAndJohnsonVaccine https://t.co/NgXS3bF8cL",NH,P,A,G,L,FALSE,0,0,,~ kelli ~,"Texas, USA","¯\_(<U+30C4>)_/¯

US Navy Veteran, Coffee Addict, Texan. 
Problem Solver, Creator of Stuff, Major Thinker, Researcher of Everything",38,76,0,550,3464,FALSE,
2HeartsWellness,"@MaddowBlog I'm glad I got my shot! I'm very drug sensitive &amp; had a hard time w/it so I wrote this for other drug sensitive people. Yes, there may be side effects BUT it's SO WORTH IT!

May this blog encourage people who are worried. Side effects pa",NH,P,A,T,V,FALSE,3,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@DWUhlfelderLaw This worries me, it really does.

If I may share...for all the people who are borderline anti-vax or on the fence, some insights. I'm not a big one for vaccinations but I got mine &amp; am grateful even though I had side effects.

We A",NH,P,A,T,V,FALSE,2,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@EugeneWilkie11 @MSNBC @POTUS @VP @DNC Congratulations! I've only had my 1st &amp; of course there's a blog post about it.

I had the awful side effects but I want to reassure readers that it's totally worth it &amp; that there's no reason to be scared.",NH,P,A,T,V,FALSE,1,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@KevinCate People need to get on board &amp; I hope that my blog helps to persuade. Yes, I'm all about the holistic med &amp; yes, I had some side effects. But I'm so glad I got my vax &amp; want to encourage others to do the same.

#FlattenTheCurve #Ge",NH,P,A,T,L,FALSE,1,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@kurteichenwald I'm super drug sensitive &amp; this blog is for my fellow hyper-reactors...its message: even if you're drug sensitive &amp; have side effects? They pass. COVID might not. 

We are SO FORTUNATE to have vaccines now.

#GetVaccinated #Jus",NH,P,A,G,L,FALSE,1,1,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@chris_kammy @NHSEngland @Pharmacy2U Yay! I got mine &amp; had a bit of a rough time w/side effects but I wanted to share some insights &amp; a lot of encouragement.  36 hours of side effects are nothing compared to COVID.

#GetVaccinated #FlattenTheCur",NH,P,A,T,V,FALSE,0,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@kurteichenwald @JengChiFoods Not only am I all for #WearAMask, I'm also on board for the #CovidVaccine. 

I had a bit of a rough go from side effects but here share some insights. We all need to do our part to #FlattenTheCurve &amp; I feel so lucky to ",NH,P,A,G,V,FALSE,0,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
2HeartsWellness,"@DrEricDing I'm one who always has extreme &amp; wacky side effects from Pharma drugs &amp; I did have adverse reaction to my 1st vax. I blogged about it to say that ok, a person can have adverse events...but GET IT ANYWAY. The effects pass; COVID might n",NH,P,A,T,V,FALSE,3,0,,"Paula Bruno, PhD, LAc","Austin, Texas",Acupuncture & more via a former Spanish professor? Yes! Follow me & discover the benefits of traditional Chinese medicine + a vibrant life of the mind. <U+2665><U+FE0F><U+2665><U+FE0F>,2958,1348,43,15471,154642,FALSE,https://t.co/E2MC3CBsys
MontanaSymone,"Today i got the Johnson &amp; Johnson one dose vaccine! Feeling SUPER relieved!! Side effects are beginning to set in (~8 hours after injection) but they are VERY mild so far: sore arm, achy back, bit of nausea.

Happy to share updates as time goes on!",NH,P,A,G,L,FALSE,3,0,,Montana S. Williams,"Washington, DC",<f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BD><U+200D><f0><U+009F><U+0092><U+00BB>Internet Policy | Fashion & Pop Culture Enthusiast | Dog Mama | Florida Native | *views are my own,552,439,10,24182,20526,FALSE,https://t.co/SjFlY5Pq5o
SWORDMAIDEN,"#Vaccine_side-effects. I saw a larger sample showing anaphylaxis at 2.2%? Either way, the virus only kills about. 3% in the elderly and comprimised. That rate is young healthy adults. And many are left with other sude effects, too... For good. 
#Pain?GotEnuf https://t.co/hGlqAx3mjv",H,,,,,FALSE,0,0,,SWORDMAIDEN,USA,"Shonna Alva 'Truthseeker' Fighting For TRUTH, Justice and the American Way!
I can not do everything~But I will not refuse to do the something I can~Helen Keller",287,1633,8,6332,1480,FALSE,
I45TN,@ryanstruyk @2themoonalyce The Trump voters I know already caught at their church.They won't take the vaccine because they feel they are immune and they think there are dangerous side effects.,H,,,,,FALSE,0,0,,Nova,United States,"Proud supporter of common sense.<f0><U+009F><U+0098><U+0098>
Environmentalist-<f0><U+009F><U+008C><U+00BB><f0><U+009F><U+0090><U+009B><f0><U+009F><U+0090><U+009E><f0><U+009F><U+0090><U+009D>
Pick up your fucking trash.
Family, Dogs, Plants & Biden.<f0><U+009F><U+0092><U+0099>",111,331,3,7336,9458,FALSE,
PinkLadyBB1,"@JamaicaObserver instead of the govt educating persons by divulging what’s in the vaccine they are going around encouraging persons to take the Vaccine when they themselves have yet to shoot up. Why do persons have to sign waivers, is it because the gov",H,,,,,FALSE,0,0,,Pink Lady B&B,Jamaica,Organic Handmade Cold Processed Soaps & Cold Pressed Oils available Retail & Wholesale...contact us 1(876)376-3436.,7,15,0,385,160,FALSE,https://t.co/hUHoCHg1F8
OfficialEmily96,Almost 36 hours after the first vaccine.. I’ve only had very mild side effects. 10/10 happy I got it.,NH,P,A,J,L,FALSE,0,0,,Emily <f0><U+009F><U+0090><U+00A8>,"Minnesota, USA",I just want to make a difference. Always remember to love harder and think smarter<f0><U+009F><U+0092><U+009C><f0><U+009F><U+0092><U+0099>. Never stop hustling<f0><U+009F><U+0091><U+008A><f0><U+009F><U+008F><U+00BB> <U+2764><U+FE0F> 2/27/20 <U+2764><U+FE0F>,262,482,2,13251,17676,FALSE,https://t.co/afpK4Cukjm
fox5ny,"According to data from the CDC, of the first 6,994 people who reported side effects after receiving a COVID-19 vaccine, 79% were women.<U+200B>  https://t.co/bUQJdAShxJ",NH,PSA,,,,FALSE,3,0,,Fox5NY,New York,Comments & photos shared here or using #Fox5NY could be used on any FOX platforms.,124842,465,1908,159363,5199,TRUE,http://t.co/4Zs8s3El4O
KTABTV,Why does the second COVID vaccine shot have more side effects than the first? https://t.co/aRujI51rbw,NH,PSA,,,,FALSE,0,0,,KTAB News,"Abilene, Texas","Official Twitter account for the KTAB-TV news team in Abilene, Texas",6115,310,137,56274,735,TRUE,
Lilacmess,Trying to figure how I'll get the vaccine between my infusions and the 5-7 days every other week of pure hell from IVIG side effects. Trying to figure out when my next IVIG even is because my insurance continues to delay it. Trying to figure out if I'll end up in the hospital...,NH,P,B,N,,FALSE,2,0,,Stefanie Shea,California ,"Musician. Former English prof. #MyastheniaGravis, #Dysautonomia, #RareDisease Advocate. Undiagnosable. Feminist. Nerd. Political junkie. She/her",1708,1970,50,26032,33893,FALSE,https://t.co/gvdVdm4euW
RiskyRon1,Vaccine side effects are way better than actual Covid......trust me,NH,P,A,T,L,FALSE,1,0,,RiskyRon,"Houston, TX",Producer and Visionary .......Always Honorable ...RiskyBidness,1079,755,5,40568,1,FALSE,
coolrandompers1,"@Mandaloe2 @salspua I kinda think the J &amp; J vaccine might have the least side effects, I heard phizer has the worst of the bunch despite being the most effective",NH,P,B,N,,FALSE,0,0,,coolrandomperson1,"California, USA",I’m a boring upper middle class young professional with a crap car and a fat 401k. I support #UBI because I’d rather not live in a post apocalyptic hellscape.,1573,1489,6,12338,9769,FALSE,https://t.co/3OphMnkalS
chefalyhellcat1,"@JNJNews on Saturday at 10am. I getting  the Johnson and Johnson  vaccine.  what r the side effects.  I do have allergies , unfortunately  I never had  a allergie test before.",NH,P,B,N,,FALSE,0,0,,Alexandria,"New York, USA",,38,890,0,109,244,FALSE,
Humbuggie_01,"@Roshanraine @nprpolitics Asthmatic and diabetic, fully vaccinated. I feel great, I didn't show any side effects from either dose. You're in your right to refuse the vaccine but continue to mask and social distance.",NH,P,A,G,L,FALSE,19,1,,Humberto Cazares,New York,[Insert Witty Bio Here],22,115,0,3996,110,FALSE,https://t.co/mRJAM4XceA
